Submission ID,Sort Score,Status,Reviews
papers_101,2.2,Journal,"j[A, r, A, A, A] (journal only) bbs: Journal"
papers_102,0.6,Conference,"c[A, r, a, a, r] j[A, a, A, a, A] bbs: Conference"
papers_103,-0.6,Tabled,"c[a, r, r, r, r] j[r, r, a, a, a] bbs: Tabled"
papers_104,-1.4,Conference,"c[r, R, r, r, r] j[r, A!, A!, A, A!] bbs: Conference"
papers_105,0.2,Tabled,"j[a, a, r, a, r] (journal only) bbs: Tabled"
papers_106,-0.6,Tabled,"c[R, r, r, a, a] j[a, A, R, r, R] bbs: Tabled"
papers_107,0.6,Tabled,"j[a, R, a, A, a] (journal only) bbs: Tabled"
papers_108,4.2,Conference,"j[A!, A, A, A!, A!] (journal only) bbs: Conference"
papers_109,1.0,Tabled,"j[r, a, a, a, A] (journal only) bbs: Tabled"
papers_110,3.0,Conference,"j[A!, A, a, A, A] (journal only) bbs: Conference"
papers_111,-1.4,Reject,"j[a, r, r, R, R] (journal only) bbs: Reject"
papers_112,2.6,Journal,"c[A, a, A!, a, A] j[a, a, A!, a, A!] bbs: Journal"
papers_113,0.6,Tabled,"c[A, r, a, r, a] j[a, R, R, a, a] bbs: Tabled"
papers_114,1.0,Reject,"c[A, a, a, r, a] j[R!, a, R, A, R!] bbs: Reject"
papers_115,3.8,Tabled,"c[A!, A, A, A, A!] j[a, a, R, R, r] bbs: Tabled"
papers_116,2.6,Conference,"j[A, A!, r, A!, a] (journal only) bbs: Conference"
papers_117,0.6,Reject,"c[A, r, r, a, a] j[r, R, R, r, r] bbs: Reject"
papers_118,-0.2,Tabled,"c[a, A, R, r, r] j[A, a, r, a, R] bbs: Tabled"
papers_119,1.4,Tabled,"j[a, A, a, a, a] (journal only) bbs: Tabled"
papers_120,-2.6,Reject,"j[R, R!, r, R, r] (journal only) bbs: Reject"
papers_121,1.4,Tabled,"j[a, a, a, a, A] (journal only) bbs: Tabled"
papers_122,1.0,Tabled,"j[a, R, a, A, A] (journal only) bbs: Tabled"
papers_123,0.6,Tabled,"j[r, a, a, a, a] (journal only) bbs: Tabled"
papers_124,-1.0,Tabled,"c[R, R, a, a, r] j[a, r, r, R, a] bbs: Tabled"
papers_125,1.0,Tabled,"j[a, r, a, A!, r] (journal only) bbs: Tabled"
papers_126,-2.2,Tabled,"c[R!, R, r, R, a] j[a, A!, R, a, r] bbs: Tabled"
papers_127,1.8,Reject,"c[A!, A!, a, a, R] j[r, R, R!, R, R!] bbs: Reject"
papers_128,-1.0,Reject,"c[r, a, R, r, r] j[R, r, R!, r, a] bbs: Reject"
papers_129,2.6,Journal,"j[a, A!, A, A, a] (journal only) bbs: Journal"
papers_130,3.0,Conference,"j[r, A, A, A!, A!] (journal only) bbs: Conference"
papers_131,2.2,Tabled,"c[A, a, A!, r, A] j[A, a, R, r, R] bbs: Tabled"
papers_132,0.6,Reject,"c[a, R, A, A, r] j[r, r, r, R, R] bbs: Reject"
papers_133,0.2,Reject,"c[a, R!, a, a, A] j[r, r, R, r, r] bbs: Reject"
papers_134,-0.6,Tabled,"c[R, r, R, A!, r] j[r, r, a, r, r] bbs: Tabled"
papers_135,-0.2,Tabled,"j[r, a, R, a, a] (journal only) bbs: Tabled"
papers_136,-1.8,Reject,"c[r, r, a, R!, R] j[R, r, R, R, r] bbs: Reject"
papers_137,-1.4,Tabled,"c[a, R, r, r, R] j[r, r, r, r, r] bbs: Tabled"
papers_138,-0.6,Tabled,"j[r, R, A, a, R] (journal only) bbs: Tabled"
papers_139,2.2,Journal,"j[a, A, A, a, A] (journal only) bbs: Journal"
papers_140,1.4,Tabled,"j[a, a, A, A, r] (journal only) bbs: Tabled"
papers_141,2.6,Journal,"j[A, A!, a, A, a] (journal only) bbs: Journal"
papers_142,0.2,Tabled,"j[a, A, r, a, R] (journal only) bbs: Tabled"
papers_143,0.6,Conference,"c[a, r, a, a, a] j[A, A, A!, A!, A!] bbs: Conference"
papers_144,3.0,Journal,"j[A!, a, A, A, A] (journal only) bbs: Journal"
papers_145,0.2,Tabled,"j[r, r, a, R, A!] (journal only) bbs: Tabled"
papers_146,-2.2,Tabled,"c[R, R!, R, A, R] j[a, A, r, a, r] bbs: Tabled"
papers_147,1.4,Tabled,"j[a, A, A, a, r] (journal only) bbs: Tabled"
papers_148,1.8,Conference,"c[A, A, a, a, a] j[A, a, A, A, A] bbs: Conference"
papers_149,-0.2,Tabled,"j[a, r, a, r, r] (journal only) bbs: Tabled"
papers_150,-1.4,Tabled,"c[R, r, R, r, a] j[r, r, a, r, a] bbs: Tabled"
papers_151,-3.0,Reject,"j[r, r, R!, R, R!] (journal only) bbs: Reject"
papers_152,-1.0,Tabled,"j[r, r, r, r, r] (journal only) bbs: Tabled"
papers_153,-1.4,Reject,"j[R, R, R, a, a] (journal only) bbs: Reject"
papers_154,1.8,Journal,"j[a, A, A!, R, A] (journal only) bbs: Journal"
papers_155,-2.2,Reject,"j[R!, R, a, r, R] (journal only) bbs: Reject"
papers_156,-2.2,Reject,"j[a, R, a, R!, R!] (journal only) bbs: Reject"
papers_157,-0.6,Tabled,"j[r, r, r, r, a] (journal only) bbs: Tabled"
papers_158,1.4,Tabled,"c[A, r, a, A, a] j[r, R, r, r, a] bbs: Tabled"
papers_159,1.4,Tabled,"c[a, A, a, a, a] j[r, A!, r, a, a] bbs: Tabled"
papers_160,3.0,Journal,"j[A!, A, A!, a, a] (journal only) bbs: Journal"
papers_161,1.8,Journal,"j[r, A, A!, r, A] (journal only) bbs: Journal"
papers_162,-1.4,Reject,"j[R, R, r, r, a] (journal only) bbs: Reject"
papers_163,1.8,Conference,"j[A, a, r, A, A] (journal only) bbs: Conference"
papers_164,-1.0,Tabled,"c[R, R, A, r, r] j[a, a, a, A, a] bbs: Tabled"
papers_165,0.6,Tabled,"j[r, a, a, A, r] (journal only) bbs: Tabled"
papers_166,-1.0,Tabled,"c[a, R, R, r, a] j[a, r, A, a, a] bbs: Tabled"
papers_167,-0.6,Tabled,"j[r, r, r, R, A] (journal only) bbs: Tabled"
papers_168,3.0,Reject,"c[A!, r, A, A!, A] j[a, r, R, R, r] bbs: Reject"
papers_169,2.2,Tabled,"c[a, a, A!, A, a] j[A, a, r, a, A] bbs: Tabled"
papers_170,3.8,Journal,"j[A!, A!, A!, a, A] (journal only) bbs: Journal"
papers_171,-1.0,Tabled,"c[a, R, r, a, R] j[r, a, r, r, a] bbs: Tabled"
papers_172,2.6,Journal,"c[a, a, a, A!, A!] j[A, A, A!, A!, a] bbs: Journal"
papers_173,-0.6,Journal,"c[r, r, r, r, a] j[a, A, A, A, r] bbs: Journal"
papers_174,1.8,Journal,"j[a, A, A, A, r] (journal only) bbs: Journal"
papers_175,0.6,Reject,"c[r, a, a, a, a] j[a, r, R!, r, r] bbs: Reject"
papers_176,3.0,Reject,"c[A, A, A, A!, a] j[R, r, R, R!, R] bbs: Reject"
papers_177,0.6,Tabled,"j[a, a, a, a, r] (journal only) bbs: Tabled"
papers_178,2.6,Tabled,"c[A, A, R, A!, A!] j[r, a, r, r, R] bbs: Tabled"
papers_179,-3.8,Reject,"j[R, R!, R, R!, R] (journal only) bbs: Reject"
papers_180,2.2,Journal,"j[a, A!, A, a, a] (journal only) bbs: Journal"
papers_181,1.8,Journal,"j[A, A!, r, r, A] (journal only) bbs: Journal"
papers_182,1.0,Conference,"c[a, a, A!, a, R] j[A, a, A, r, A] bbs: Conference"
papers_183,-1.8,Tabled,"c[R, R!, r, r, a] j[a, r, r, a, R] bbs: Tabled"
papers_184,-1.0,Tabled,"j[R, R, a, r, a] (journal only) bbs: Tabled"
papers_185,-1.4,Tabled,"c[r, r, R, r, r] j[a, R, r, a, R] bbs: Tabled"
papers_186,-1.8,Tabled,"c[R, r, r, r, R] j[a, A, a, a, R] bbs: Tabled"
papers_187,-4.2,Reject,"j[R!, R!, R!, R, R] (journal only) bbs: Reject"
papers_188,-1.8,Reject,"j[a, R!, r, R, r] (journal only) bbs: Reject"
papers_189,-1.8,Reject,"j[R, R, R, r, a] (journal only) bbs: Reject"
papers_190,0.2,Tabled,"j[a, r, R, A, a] (journal only) bbs: Tabled"
papers_191,1.4,Tabled,"c[a, A, A, a, r] j[a, A, a, r, r] bbs: Tabled"
papers_192,-0.2,Tabled,"j[r, a, r, r, a] (journal only) bbs: Tabled"
papers_193,-1.4,Reject,"c[R, a, R, r, r] j[r, r, R, R!, R] bbs: Reject"
papers_194,-2.2,Reject,"j[r, R, r, R, R] (journal only) bbs: Reject"
papers_195,-2.6,Tabled,"c[r, R!, r, R!, r] j[A!, R, a, A, a] bbs: Tabled"
papers_196,-2.6,Reject,"j[R, r, R, R, R] (journal only) bbs: Reject"
papers_197,1.0,Tabled,"c[r, A, a, a, a] j[R, a, a, A, a] bbs: Tabled"
papers_198,-0.2,Tabled,"c[r, R!, A, a, a] j[a, r, a, r, A] bbs: Tabled"
papers_199,3.8,Conference,"c[a, A!, A!, A, A!] j[a, A, a, a, A] bbs: Conference"
papers_200,1.4,Tabled,"c[A, r, R, A, A!] j[r, a, a, a, r] bbs: Tabled"
papers_201,3.0,Journal,"j[A, A!, a, A, A] (journal only) bbs: Journal"
papers_202,1.4,Tabled,"j[a, A, a, a, a] (journal only) bbs: Tabled"
papers_203,3.4,Tabled,"c[A, A!, a, A, A!] j[r, R, a, r, a] bbs: Tabled"
papers_204,1.0,Tabled,"c[a, R, A, a, A] j[r, R, r, A, a] bbs: Tabled"
papers_205,-1.0,Conference,"c[r, R, a, R, a] j[A, a, a, a, A!] bbs: Conference"
papers_206,4.2,Tabled,"c[A!, A, A, A!, A!] j[a, r, a, r, A] bbs: Tabled"
papers_207,2.6,Journal,"c[A, A, a, A, A] j[A!, a, a, r, A] bbs: Journal"
papers_208,0.6,Conference,"c[a, a, r, a, a] j[a, a, a, A!, A] bbs: Conference"
papers_209,-0.6,Reject,"c[R, a, r, A, R] j[R!, R!, R, R, R] bbs: Reject"
papers_210,2.2,Journal,"j[A, A, A!, a, r] (journal only) bbs: Journal"
papers_211,-0.2,Tabled,"j[r, a, r, r, a] (journal only) bbs: Tabled"
papers_212,-4.2,Journal,"c[R!, R!, R, R, R!] j[a, A!, A, A, A] bbs: Journal"
papers_213,-1.8,Tabled,"c[r, r, R, r, R] j[a, a, R, r, r] bbs: Tabled"
papers_214,-1.4,Reject,"c[r, r, R, r, r] j[R, R, r, a, R] bbs: Reject"
papers_215,-1.8,Reject,"j[A, R, R!, r, R] (journal only) bbs: Reject"
papers_216,1.4,Tabled,"j[a, r, a, A, A] (journal only) bbs: Tabled"
papers_217,-2.2,Reject,"j[r, R, r, R, R] (journal only) bbs: Reject"
papers_218,0.6,Tabled,"c[a, a, r, r, A] j[a, r, R, r, a] bbs: Tabled"
papers_219,2.2,Tabled,"c[a, A, A, a, A] j[A, a, a, a, a] bbs: Tabled"
papers_220,-0.2,Tabled,"j[r, a, R, r, A] (journal only) bbs: Tabled"
