Submission ID,Sort Score,Status,Reviews
papers_101,2.6,Journal,"j[A, A!, A!, r, a] (journal only) bbs: Journal"
papers_102,0.2,Tabled,"j[r, r, a, a, a] (journal only) bbs: Tabled"
papers_103,-1.4,Tabled,"c[a, a, R, r, R!] j[r, R, r, r, a] bbs: Tabled"
papers_104,-1.0,Tabled,"j[r, a, r, R, r] (journal only) bbs: Tabled"
papers_105,-2.2,Reject,"j[R, R, R, r, r] (journal only) bbs: Reject"
papers_106,-2.2,Tabled,"c[r, R, R, R, r] j[a, a, a, a, A] bbs: Tabled"
papers_107,-1.8,Reject,"j[a, R!, r, R!, a] (journal only) bbs: Reject"
papers_108,1.8,Conference,"j[a, A, A, r, A] (journal only) bbs: Conference"
papers_109,1.0,Tabled,"j[A, a, a, r, a] (journal only) bbs: Tabled"
papers_110,1.4,Tabled,"c[r, A, A!, A, R] j[r, A, R!, r, r] bbs: Tabled"
papers_111,-1.4,Reject,"c[R!, a, r, r, r] j[a, r, R, r, R] bbs: Reject"
papers_112,-3.0,Reject,"j[R, R, R!, R, r] (journal only) bbs: Reject"
papers_113,1.0,Tabled,"j[R, A!, a, A, r] (journal only) bbs: Tabled"
papers_114,-3.4,Journal,"c[R, R, R, R, R!] j[a, A, a, A, a] bbs: Journal"
papers_115,-1.0,Tabled,"j[R, a, r, a, R] (journal only) bbs: Tabled"
papers_116,-0.2,Tabled,"j[r, r, r, a, a] (journal only) bbs: Tabled"
papers_117,1.0,Reject,"c[r, a, A, a, a] j[a, R!, R, r, r] bbs: Reject"
papers_118,1.8,Tabled,"c[A!, A, a, r, a] j[a, r, A, r, r] bbs: Tabled"
papers_119,-1.0,Tabled,"j[a, R, r, r, r] (journal only) bbs: Tabled"
papers_120,-2.2,Reject,"j[R, r, r, R, R] (journal only) bbs: Reject"
papers_121,0.2,Tabled,"c[a, a, r, A, R] j[a, R, a, a, r] bbs: Tabled"
papers_122,0.2,Tabled,"j[r, r, a, A, r] (journal only) bbs: Tabled"
papers_123,2.6,Tabled,"c[A, A, a, A, A] j[A, a, r, A, a] bbs: Tabled"
papers_124,-2.6,Reject,"j[R, r, R, R, R] (journal only) bbs: Reject"
papers_125,-2.2,Reject,"j[R, r, r, r, R!] (journal only) bbs: Reject"
papers_126,-1.0,Tabled,"j[a, R, A, r, R!] (journal only) bbs: Tabled"
papers_127,1.4,Tabled,"j[a, A, r, A, a] (journal only) bbs: Tabled"
papers_128,0.2,Tabled,"j[r, A, a, r, r] (journal only) bbs: Tabled"
papers_129,1.0,Tabled,"j[a, A, a, r, a] (journal only) bbs: Tabled"
papers_130,-0.6,Tabled,"c[a, r, r, r, r] j[A, r, r, R, R] bbs: Tabled"
papers_131,1.4,Tabled,"c[A, A, a, A, R] j[r, R, A, r, r] bbs: Tabled"
papers_132,1.8,Reject,"c[A, a, r, A!, a] j[a, R, R, R, R] bbs: Reject"
papers_133,0.2,Tabled,"j[r, a, a, r, a] (journal only) bbs: Tabled"
papers_134,-2.6,Tabled,"c[R!, r, R, r, R] j[a, r, a, a, R] bbs: Tabled"
papers_135,1.0,Tabled,"c[a, A, r, A, r] j[a, A, r, R, r] bbs: Tabled"
papers_136,1.0,Reject,"c[r, a, a, A, a] j[r, r, r, R, r] bbs: Reject"
papers_137,-3.0,Reject,"c[R, a, R!, R, R!] j[r, r, R!, r, R] bbs: Reject"
papers_138,1.8,Tabled,"c[a, A, r, a, A!] j[R, r, A, R, r] bbs: Tabled"
papers_139,-3.0,Conference,"c[R!, R, R, r, R] j[a, A!, A, A!, A!] bbs: Conference"
papers_140,3.4,Journal,"j[A!, r, A, A!, A!] (journal only) bbs: Journal"
papers_141,1.0,Tabled,"j[a, a, r, A, a] (journal only) bbs: Tabled"
papers_142,-0.6,Tabled,"j[r, R, a, a, r] (journal only) bbs: Tabled"
papers_143,-1.8,Tabled,"c[R, R, a, R, r] j[r, a, r, r, r] bbs: Tabled"
papers_144,0.6,Tabled,"j[a, A, a, r, r] (journal only) bbs: Tabled"
