Submission ID,When,Context,Status
papers_174,2025-01-01 00:00:00,Sticky,Journal
papers_206,2025-01-01 00:00:00,Sticky,Tabled
papers_108,2025-01-01 00:00:00,Plenary,Reject
papers_142,2025-01-01 00:00:00,Room_2A,Tabled
papers_275,2025-01-01 00:00:00,Plenary,Journal
papers_190,2025-01-01 00:00:00,Room_2A,Reject
papers_244,2025-01-01 00:00:00,Plenary,Reject
papers_156,2025-01-01 00:00:00,Room_1A,Reject
papers_101,2025-01-01 00:00:00,Plenary,Reject
papers_217,2025-01-01 00:00:00,Plenary,Reject
papers_158,2025-01-01 00:00:00,Room_1A,Tabled
papers_171,2025-01-01 00:00:00,Plenary,Conference
papers_140,2025-01-01 00:00:00,Room_1B,Tabled
papers_178,2025-01-01 00:00:00,Plenary,Reject
papers_260,2025-01-01 00:00:00,Plenary,Journal
papers_200,2025-01-01 00:00:00,Room_1A,Journal
papers_265,2025-01-01 00:00:00,Sticky,Reject
papers_169,2025-01-01 00:00:00,Room_1B,Conference
papers_257,2025-01-01 00:00:00,Sticky,Tabled
papers_258,2025-01-01 00:00:00,Plenary,Conference
papers_224,2025-01-01 00:00:00,Plenary,Conference
papers_293,2025-01-01 00:00:00,Plenary,Reject
papers_112,2025-01-01 00:00:00,Room_1A,Reject
papers_298,2025-01-01 00:00:00,Plenary,Journal
papers_185,2025-01-01 00:00:00,Plenary,Reject
papers_214,2025-01-01 00:00:00,Sticky,Journal
papers_263,2025-01-01 00:00:00,Sticky,Journal
papers_132,2025-01-01 00:00:00,Room_1A,Reject
papers_126,2025-01-01 00:00:00,Room_1B,Journal
papers_241,2025-01-01 00:00:00,Plenary,Tabled
papers_160,2025-01-01 00:00:00,Plenary,Tabled
papers_219,2025-01-01 00:00:00,Sticky,Reject
papers_196,2025-01-01 00:00:00,Room_1A,Journal
papers_210,2025-01-01 00:00:00,Plenary,Tabled
papers_161,2025-01-01 00:00:00,Plenary,Reject
papers_290,2025-01-01 00:00:00,Sticky,Tabled
papers_237,2025-01-01 00:00:00,Plenary,Conference
papers_250,2025-01-01 00:00:00,Sticky,Tabled
papers_183,2025-01-01 00:00:00,Sticky,Conference
papers_117,2025-01-01 00:00:00,Sticky,Journal
papers_148,2025-01-01 00:00:00,Sticky,Reject
papers_270,2025-01-01 00:00:00,Plenary,Conference
papers_251,2025-01-01 00:00:00,Plenary,Reject
papers_134,2025-01-01 00:00:00,Plenary,Journal
papers_238,2025-01-01 00:00:00,Sticky,Tabled
papers_248,2025-01-01 00:00:00,Sticky,Conference
papers_281,2025-01-01 00:00:00,Room_2B,Conference
papers_151,2025-01-01 00:00:00,Sticky,Tabled
papers_225,2025-01-01 00:00:00,Sticky,Tabled
papers_295,2025-01-01 00:00:00,Plenary,Journal
papers_120,2025-01-01 00:00:00,Plenary,Tabled
papers_165,2025-01-01 00:00:00,Sticky,Conference
papers_128,2025-01-01 00:00:00,Room_2A,Reject
papers_280,2025-01-01 00:00:00,Room_1A,Reject
papers_131,2025-01-01 00:00:00,Plenary,Conference
papers_127,2025-01-01 00:00:00,Plenary,Reject
papers_273,2025-01-01 00:00:00,Plenary,Reject
papers_145,2025-01-01 00:00:00,Sticky,Reject
papers_173,2025-01-01 00:00:00,Room_1B,Reject
papers_144,2025-01-01 00:00:00,Room_2B,Journal
