Submission ID,When,Context,Status
papers_140,2024-03-01 11:35:33.919843,Plenary,Tabled
papers_112,2024-03-01 11:38:12.919843,Plenary,Journal
papers_148,2024-03-01 11:39:53.919843,Plenary,Conference
papers_127,2024-03-01 11:43:06.919843,Room_2A,Reject
papers_134,2024-03-01 11:46:13.919843,Plenary,Tabled
papers_104,2024-03-01 11:48:27.919843,Plenary,Conference
papers_102,2024-03-01 11:50:09.919843,Plenary,Conference
papers_162,2024-03-01 11:53:25.919843,Room_1A,Reject
papers_173,2024-03-01 11:56:24.919843,Room_1A,Journal
papers_184,2024-03-01 11:59:17.919843,Plenary,Tabled
papers_166,2024-03-01 12:02:03.919843,Stickie,Tabled
papers_123,2024-03-01 12:04:37.919843,Plenary,Tabled
papers_117,2024-03-01 12:07:09.919843,Room_1A,Reject
papers_178,2024-03-01 12:08:52.919843,Room_1A,Tabled
papers_151,2024-03-01 12:11:43.919843,Room_2A,Reject
papers_141,2024-03-01 12:14:09.919843,Stickie,Journal
papers_219,2024-03-01 12:17:22.919843,Stickie,Tabled
papers_206,2024-03-01 12:19:45.919843,Stickie,Tabled
papers_172,2024-03-01 12:22:21.919843,Stickie,Journal
papers_120,2024-03-01 12:24:52.919843,Stickie,Reject
papers_129,2024-03-01 12:27:41.919843,Plenary,Journal
papers_228,2024-03-01 12:30:19.919843,Room_1A,Tabled
papers_160,2024-03-01 12:33:11.919843,Plenary,Journal
papers_154,2024-03-01 12:35:29.919843,Plenary,Journal
papers_143,2024-03-01 12:37:50.919843,Room_1A,Conference
papers_138,2024-03-01 12:40:22.919843,Stickie,Tabled
papers_244,2024-03-01 12:42:03.919843,Plenary,Tabled
papers_190,2024-03-01 12:45:07.919843,Plenary,Tabled
papers_210,2024-03-01 12:48:11.919843,Stickie,Journal
papers_204,2024-03-01 12:50:07.919843,Room_1A,Tabled
papers_207,2024-03-01 12:52:50.919843,Room_2A,Journal
papers_203,2024-03-01 12:55:26.919843,Stickie,Tabled
papers_246,2024-03-01 12:57:47.919843,Stickie,Tabled
papers_136,2024-03-01 13:01:03.919843,Stickie,Reject
papers_250,2024-03-01 13:03:24.919843,Plenary,Tabled
papers_125,2024-03-01 13:05:12.919843,Stickie,Tabled
papers_124,2024-03-01 13:07:22.919843,Room_2B,Tabled
papers_182,2024-03-01 13:10:18.919843,Stickie,Conference
papers_197,2024-03-01 13:12:10.919843,Plenary,Tabled
papers_245,2024-03-01 13:15:14.919843,Plenary,Conference
papers_217,2024-03-01 13:18:06.919843,Stickie,Reject
papers_231,2024-03-01 13:19:46.919843,Stickie,Tabled
papers_221,2024-03-01 13:22:02.919843,Room_1B,Tabled
papers_115,2024-03-01 13:25:03.919843,Plenary,Tabled
papers_107,2024-03-01 13:26:44.919843,Stickie,Tabled
papers_119,2024-03-01 13:28:27.919843,Plenary,Tabled
papers_226,2024-03-01 13:31:02.919843,Plenary,Tabled
papers_169,2024-03-01 13:33:29.919843,Room_2A,Tabled
papers_150,2024-03-01 13:36:17.919843,Room_1A,Tabled
papers_214,2024-03-01 13:38:46.919843,Room_2A,Reject
papers_180,2024-03-01 13:41:27.919843,Stickie,Journal
papers_249,2024-03-01 13:43:11.919843,Room_2B,Tabled
papers_242,2024-03-01 13:44:55.919843,Stickie,Reject
papers_235,2024-03-01 13:48:00.919843,Room_1B,Tabled
papers_118,2024-03-01 13:51:16.919843,Room_1B,Tabled
papers_174,2024-03-01 13:54:27.919843,Stickie,Journal
papers_201,2024-03-01 13:57:00.919843,Room_1A,Journal
papers_146,2024-03-01 13:59:46.919843,Plenary,Tabled
papers_152,2024-03-01 14:02:17.919843,Room_2B,Tabled
papers_181,2024-03-01 14:03:58.919843,Plenary,Journal
papers_165,2024-03-01 14:07:15.919843,Stickie,Tabled
papers_153,2024-03-01 14:09:53.919843,Room_2A,Reject
papers_103,2024-03-01 14:13:08.919843,Room_2B,Tabled
papers_200,2024-03-01 14:15:17.919843,Room_2B,Tabled
papers_223,2024-03-01 14:17:56.919843,Stickie,Tabled
papers_188,2024-03-01 14:20:18.919843,Plenary,Reject
papers_159,2024-03-01 14:23:28.919843,Plenary,Tabled
papers_113,2024-03-01 14:25:18.919843,Room_1A,Tabled
papers_183,2024-03-01 14:28:30.919843,Stickie,Tabled
papers_216,2024-03-01 14:31:33.919843,Plenary,Tabled
papers_110,2024-03-01 14:34:50.919843,Plenary,Conference
papers_161,2024-03-01 14:38:04.919843,Plenary,Journal
papers_176,2024-03-01 14:40:25.919843,Stickie,Reject
papers_193,2024-03-01 14:42:54.919843,Room_1B,Reject
papers_186,2024-03-01 14:46:12.919843,Room_2B,Tabled
papers_106,2024-03-01 14:47:54.919843,Room_1A,Tabled
papers_199,2024-03-01 14:50:25.919843,Room_2A,Conference
papers_156,2024-03-01 14:53:40.919843,Plenary,Reject
