Email,First Name,Last Name,Role,Password
fake.admin@example.com,Fake,Admin,Admin,pass
fake.chair@example.com,Fake,Chair,Chair,pass
fake.citizen@example.com,Fake,Citizen,,pass
jennifer.jordan@example.com,Jennifer,Jordan,Backup,pass
heather.ponce@example.com,Heather,Ponce,,pass
brittany.odonnell@example.com,Brittany,Odonnell,,pass
justin.allen@example.com,Justin,Allen,,pass
michael.gross@example.com,Michael,Gross,,pass
bob.allen@example.com,Bob,Allen,,pass
matthew.alvarado@example.com,Matthew,Alvarado,,pass
andrew.williams@example.com,Andrew,Williams,,pass
crystal.wyatt@example.com,Crystal,Wyatt,,pass
emily.greer@example.com,Emily,Greer,,pass
sandra.butler@example.com,Sandra,Butler,,pass
yesenia.fry@example.com,Yesenia,Fry,,pass
raymond.martin@example.com,Raymond,Martin,,pass
donna.moore@example.com,Donna,Moore,,pass
mark.murray@example.com,Mark,Murray,,pass
david.anderson@example.com,David,Anderson,,pass
stacy.smith@example.com,Stacy,Smith,,pass
meghan.navarro@example.com,Meghan,Navarro,,pass
