Submission ID,Room
papers_101,Room_1A
papers_102,Room_1A
papers_103,Room_1B
papers_104,Room_2B
papers_105,Room_1B
papers_106,Room_2B
papers_107,Plenary
papers_108,Room_1B
papers_109,Room_2A
papers_110,Room_2B
papers_111,Room_1B
papers_112,Plenary
papers_113,Room_2B
papers_114,Room_2A
papers_115,Plenary
papers_116,Plenary
papers_117,Room_2A
papers_118,Room_2A
papers_119,Room_2B
papers_120,Room_1B
papers_121,Room_2B
papers_122,Plenary
papers_123,Room_1B
papers_124,Room_1A
papers_125,Plenary
papers_126,Room_2A
papers_127,Room_2B
papers_128,Room_1A
papers_129,Room_2A
papers_130,Room_2A
papers_131,Room_1B
papers_132,Room_2B
papers_133,Room_1B
papers_134,Room_2B
papers_135,Room_2A
papers_136,Room_1A
papers_137,Room_1B
papers_138,Room_2B
papers_139,Room_1A
papers_140,Room_2B
papers_141,Room_1A
papers_142,Room_1A
papers_143,Room_2A
papers_144,Room_1A
papers_145,Room_2B
papers_146,Room_2B
papers_147,Plenary
papers_148,Room_1B
papers_149,Room_1B
papers_150,Room_1B
papers_151,Room_2B
papers_152,Room_2A
papers_153,Room_1A
papers_154,Plenary
papers_155,Room_2B
papers_156,Room_1B
papers_157,Room_2B
papers_158,Room_1A
papers_159,Room_1B
papers_160,Room_1B
papers_161,Plenary
papers_162,Room_1B
papers_163,Room_1B
papers_164,Room_1B
papers_165,Room_2B
papers_166,Room_2A
papers_167,Room_1A
papers_168,Room_1B
papers_169,Room_1B
papers_170,Room_1B
papers_171,Plenary
papers_172,Plenary
papers_173,Plenary
papers_174,Room_2B
papers_175,Room_1B
papers_176,Room_1A
papers_177,Room_1A
papers_178,Room_1A
papers_179,Room_1A
papers_180,Room_2A
papers_181,Room_1A
papers_182,Room_2B
papers_183,Room_2A
papers_184,Room_2A
papers_185,Room_2A
papers_186,Room_2A
papers_187,Room_2B
papers_188,Plenary
papers_189,Room_1B
papers_190,Plenary
papers_191,Room_1B
papers_192,Plenary
papers_193,Plenary
papers_194,Room_1B
papers_195,Plenary
papers_196,Room_2A
papers_197,Room_1A
papers_198,Room_1A
papers_199,Room_1A
papers_200,Room_1B
